tair_id	location	llps_label	system	pair_index	side	idr_index	idr_start	idr_end	idr_length	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf_segment
AT4G12640	细胞核定位	1	烟草	319	left	5	365	392	28	-1.454411469871964	-0.5915895072650225	-1.20916617732891	0.4532182025702793	0.2017613986999815	-0.0469296773571017	0.6007183422946721	-0.0527340142619644	-0.5612249897050123	-0.0516145907889893	-0.9395677957456244	-0.910369957244271	0.75661551936465	2.2346881765182363	2.4840234086254016	1.12501775413314	-0.4937206977177396	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	1.0837542683404906	-1.1340755962425375	-0.6099386100404153	1.206255365650419	-0.351614249995274	0.5694950956102383	0.9535585859085544	1.9719117281843612	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.092795453447017	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921282710884	3.779725943473837	1.002855305042734	1.7388244889674047	-1.7381018418693648	0.6943987182096736	0.0271404381939462	-0.0883571760142018	0.6918376120075664	0.8528718711591644	0.0	0.0	0.2788313931670862	0.0	0.3867525531278359	0.3470631771796992	-0.1553638753153664	0.0	0.0	0.2343859938313822	0.0	1.537739271441111	-0.680982874434524	0.0	0.0	-1.1647941633606342	0.0	1.1187624958634554	0.0	0.0	0.207773719770863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8982056070813781	0.0	0.0	0.5575	1
AT4G12640	细胞核定位	1	烟草	319	left	6	625	705	81	-0.3882424209311867	-0.5915895072650225	0.8535363347295831	-1.0553636389076209	0.6672982076848493	0.2198136276069306	1.1521709157253663	-0.4270556365830587	-0.5384350498789585	-1.0902245156383397	-0.5202203970906613	-0.1147724328681023	1.0488179422413857	0.3284719180410188	0.348796103533114	0.7599969187097851	-0.4581696407155451	-0.114995972358296	0.2016822768769301	0.0249690876062843	0.5439406802967699	-1.0813738926786058	0.5374187705183282	-0.1922204725286995	-0.30418295536688	-0.3788305926833648	0.1772490352560861	0.1931076432821654	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.057079203952513	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921459509941	-0.1924962821411609	0.0954286323685393	0.2366978966507445	-0.6758608084062109	0.9227476769771282	0.1957020397013964	-1.29102918576038	-2.009970402563704	-0.5753206927799023	0.0	0.0	0.3802390625427071	0.0	-1.7519844813541403	-0.8702455790875732	-1.290973931538854	0.0	0.0	-1.1188174321521476	0.0	-2.1309487948009624	-0.6874534694532525	0.0	0.0	-1.104089180261558	0.0	-0.6919981051025471	0.0	0.0	-0.192139819888674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0128044996681068	0.0	0.0	0.595	1
AT4G12640	细胞核定位	1	烟草	319	left	7	733	754	22	-0.6693233520155734	-0.5915895072650225	-1.20916617732891	-0.5284762811652337	-1.0146412312282214	-1.317883071597491	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-0.6288180481666729	-0.9395677957456244	1.0424603298608706	2.094141597544892	5.2861410804046916	0.6927912965284194	0.1476065915119255	-0.2319356416106705	-0.2159943138167545	-0.5117020220327713	0.8013567019048241	2.673750654941994	-1.349673474458623	-0.3895371527473126	-0.4660479093749604	-1.088955284673035	-1.1995633701883737	-0.0802695100764056	1.465962380586351	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	0.1384439629847646	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.0318682487432231	1.1315778007876034	0.4803975238060765	0.7941174154079241	-1.917898756936839	2.4836645105099104	3.302277723779267	0.0	0.0	0.0	0.0	0.0	0.7153129491011159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9354950306402188	0.0	0.0	0.65375	1
AT4G12640	细胞核定位	1	烟草	319	left	8	778	803	26	-0.7901061393780949	-0.5915895072650225	-1.20916617732891	0.5843757651746193	-1.0146412312282214	-1.317883071597491	-0.8401738657016581	0.0405584516088314	-0.5138920377585926	-0.7842189789991261	-0.9395677957456244	2.3944197593951992	-0.47355060605196	6.107686092989508	-0.3788860354954163	0.6081176200546133	-0.4198838870208739	-0.3957935590504939	-0.5117020220327713	-0.8983026699379248	3.957978505658594	-1.024618211917448	-1.418077286781791	-0.6556207502685256	-0.2531030996132248	-0.6647872617688202	-0.8989116675305595	1.163257642707199	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	0.0406823795161257	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	3.779725943473837	-0.2303142757709151	-0.9906221429260714	-2.117772250609862	0.5849533592737935	1.027744597388588	0.1775478610775462	0.0	1.1087783787317784	0.0	0.0	0.0	0.0	0.5962920754473098	0.0	2.783966116675444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3577992647824724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49	0
AT1G79940		1	烟草	322	left	1	619	687	69	-0.7034576180093295	-0.5915895072650225	1.81762555232214	3.822130088402524	-1.0146412312282214	-0.0285100629478205	-0.8401738657016581	-0.2812329524092758	0.8210344040926061	-1.6389240985776192	0.0449869663138546	-0.599049186836205	-1.1624436362852617	-0.7813855632651874	-0.868647753415488	1.1639725468463047	-1.4535992367769923	-1.012061986554543	-0.5117020220327713	0.7274584683464437	-0.955588923170134	-1.5946426578229864	-0.4342562890096813	0.0697014235851153	3.911015575956482	3.176978422900996	2.504741406823755	1.443149849615748	-0.479637749737758	-0.2560281041487149	0.1891367629078863	1.0006412459791476	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	0.4404760913292078	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.211867699221331	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921570009354	-0.1924962546666239	-2.727676571506733	-1.2960217960515945	-2.354488367437288	-0.3297349062289801	2.0874939297847943	0.0	0.5547020188374898	2.7740113764288954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.450277615069616	3.105709368167746	0.0	0.0	0.0	0.0	3.2204642485122856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52875	1
AT4G37270	叶绿体	1	烟草	323	left	1	66	87	22	-1.454411469871964	-0.5915895072650225	3.5373935805329637	-0.5284762811652337	-1.0146412312282214	-1.317883071597491	24.83390547677841	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	0.0660451863082997	-1.1624436362852617	-0.0539015013966048	-1.1647827456462292	-1.5628629430752004	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	5.203290360898932	-2.5570215924687005	-1.418077286781791	-1.6982713751831349	1.6275643167713478	0.1039533940842874	-0.5059634319525659	-4.043263848814208	-0.479637749737758	-0.2560281041487149	-0.0407866874207521	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	7.107491416289663	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962811481053	-2.214384716256683	-0.142932105053184	-4.2874217373275405	0.3387013016680614	0.8612468693198168	0.0	0.0	1.080142972448302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.236944779339909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4775	0
AT5G23080	细胞核	1	烟草	324	left	1	76	152	77	0.5643865474730402	-0.5915895072650225	0.4182257396523038	0.1948775489556707	1.1969999140957837	-0.1624708950153189	0.7317085430216114	-0.3834982114402403	-0.0577745008203667	-1.0617206411999356	-0.4984361166410527	-0.6313942019435366	0.0006225186540786	0.4038164341863633	0.1620558559070911	1.12501775413314	-0.4064590123487166	-1.0507765238305449	0.238741201495616	-0.8983026699379248	0.4333012010944206	-1.5221517770314912	0.345134371563029	0.0620478616856855	0.3857267846824872	0.3522423015647944	0.3454244117997546	1.016229627165897	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962683487227	-0.2345447031493496	-0.5392637444304376	-0.7484279134774321	0.2416929153385306	1.3999377444530932	0.0	0.3411683574885288	3.0898195349736293	0.0	0.9631881639023924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.314024490463464	0.486594815839408	0.0	-0.5022243341422292	0.0	0.0	2.331159771789766	0.0	1.1232269106412094	0.0	0.0	0.0	0.0	0.0	0.0	-0.1470269599515998	0.0	0.0	0.0	0.0	0.0	0.52625	1
AT5G23080	细胞核	1	烟草	324	left	2	478	508	31	-0.3400928509790225	-0.5915895072650225	-0.5354609213743214	0.2882135270357873	0.0840450151585425	0.9780327373528898	-0.8401738657016581	-1.2655360705823098	-0.0649924289764189	1.228473721943777	-0.9395677957456244	-0.910369957244271	-0.5846623851218474	0.3939730377222135	0.1534956068648117	2.07878187249739	1.1473619658351766	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	1.058109165330789	-0.8433661991640743	-0.6881455787573225	0.0506909633833061	-0.0899771086580038	-0.0362096988482566	-0.3411786880005035	1.313633544750391	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.255394176647513	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962440740316	0.0954286323685393	-0.252323554213034	-0.2913073109465988	-1.225602390434302	0.0723862447559813	0.8641955737988521	0.2777899679747603	-0.1113140382203634	0.0	0.0	0.0	-0.1856439292837486	1.0611712434734852	-1.6240736071214776	0.0447088069412807	0.0	0.0	0.0	0.244655175700698	-0.3090958965037736	-0.5873766150445614	0.0	0.0	0.0	0.8694809602086926	0.06328840137011	0.0	0.0	0.0	1.048780294401948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.459142998706934	0.5125	1
AT5G23080	细胞核	1	烟草	324	left	3	687	751	65	-0.6572450732793211	-0.5915895072650225	0.7186673243257589	2.175754191440609	-0.49065240602838	-0.7703954556170156	-0.8401738657016581	0.3017773560470597	0.4138338203912333	-1.297042050746222	-0.4169964220371317	0.0810669577475701	-0.0602147879119789	0.6854890099297287	-0.5360653775255788	-0.1155425676553245	-1.0401130968745451	1.384218968763527	-0.5117020220327713	-0.3230333440834559	-0.4940113768256169	-0.1051761835866965	-0.721834734512298	-0.0300303753197602	2.045490409301254	1.614695900369526	1.5504656675722694	0.6304973040398922	-0.3037148473389888	-0.2560281041487149	0.4190602132365248	-0.2924040775198574	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	0.1227782082372659	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921557731641	-0.1924962529011919	-1.4681373267008424	-1.2053095197195	-1.08217771151651	0.9278821506062208	-0.1936316454168796	-0.2984890041728303	-0.3627696995366524	-0.136169207092221	0.0	0.0	0.0	0.0	-1.1417481278053838	-0.2078828179725615	0.5383451284221062	0.0	0.0	0.0	0.0	0.4768334730116718	1.475529365015691	0.0	0.0	0.0	0.0	0.2029801525951036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49375	0
AT5G23080	细胞核	1	烟草	324	left	4	773	930	158	-1.454411469871964	-0.5915895072650225	0.3770259442856909	0.863293113497772	-0.7990762082029702	-0.5295702068154774	0.4365660654343309	-1.0506091238926285	1.5495850065891217	-0.9356857090510108	-0.7245859014984598	-0.5025003403172478	-0.7089950594228354	-0.8244899245932478	2.3269861817326984	2.724136649940634	-0.9432840641125796	-1.059230014564862	-0.5117020220327713	-0.1883183753707006	0.5604643183197423	-1.8005186577661836	-0.8452194906106892	2.7626895263502553	0.8641879224414075	2.63948600307035	2.215244549660863	1.8544973226236416	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	0.6479925213885098	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	1.0758718575130914	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	1.625066058204862	1.50174952850481	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.146792151372832	-0.1924962606249572	1.1138906362982262	1.5020450803731615	-2.772025874084652	-0.1895919077102007	1.397177265782544	0.0	2.656239790297258	0.0306486810163818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3605654862272547	1.2191195004119668	0.0	0.0	0.0	0.0	-0.0470868006558498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54375	1
AT5G45420	细胞核	1	烟草	326	left	1	97	142	46	-0.7034576180093295	-0.5915895072650225	0.1528901010140624	0.8238808794955875	-1.0146412312282214	-0.93107116900259	0.0368909565569777	-0.5273087319525344	0.6961851685237889	-1.6389240985776192	-0.9395677957456244	0.9575546652041252	-0.3836949934128337	-0.611123336019349	1.0562296960843287	2.1183649683188315	0.2992224432442519	0.29213398793077	-0.5117020220327713	-0.8983026699379248	1.463970795571285	-1.4021668708938435	-1.418077286781791	1.248349956097282	0.7063098432380356	1.4452532529735478	1.2153206869379944	1.0040086284316456	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.092795453447017	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962573147721	0.2795441891430136	0.7883868909274584	-1.96379362165252	0.0448643053945534	-1.887266396200725	0.0	-0.0781879210647008	-1.307885303761755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.443385727403714	1.4968257520836337	0.0	0.0	0.0	0.0	0.5058830566183069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43625	0
AT5G45420	细胞核	1	烟草	326	left	2	228	249	22	0.1157647658408171	-0.5915895072650225	1.638769677388214	1.6415852091974796	-1.0146412312282214	1.917271022832591	-0.8401738657016581	-1.2655360705823098	-0.3934081600767971	-0.6288180481666729	-0.9395677957456244	1.0424603298608706	-0.3482973278277233	-1.1219100177568644	-0.2359957245589048	-0.7076281757816374	-0.2319356416106705	-0.2159943138167545	-0.5117020220327713	-0.8983026699379248	-0.8676049333977186	-1.349673474458623	-1.418077286781791	-0.4660479093749604	2.170868237060225	1.407470158356949	1.1968122555520746	0.6789300621005566	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962661419326	-1.8294158248191463	-1.283061862578923	-1.3495085093041788	-0.6098251424429079	0.2667055703600317	0.0	0.0	-0.5539023820327529	0.0	0.0	0.0	1.0703683427423154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2628712332709805	0.0	0.0	0.0	1.2573751758005756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.010869057732977	0.42375	0
AT4G15900	细胞质	0	烟草	326	right	1	62	101	40	0.2727823894120953	-0.5915895072650225	-0.6870446039641038	-0.0582962915866459	-1.0146412312282214	0.0166179923549177	-0.8401738657016581	-0.416574631158068	-0.3150936395836299	-0.5278074431255781	-0.9395677957456244	0.1636867006635568	1.9720196512762609	1.2277087182357065	-0.1431170224501723	0.7890326669820976	-0.1097692820940383	-0.0991248044148238	-0.5117020220327713	-0.8983026699379248	0.7260050813551523	-0.8969179302048438	-1.418077286781791	-0.3428255627941429	-0.436990580326383	-0.5912555468611316	0.4518478922687945	1.6627204602077994	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962440740316	0.0954286323685393	-0.252323554213034	-0.6146611177219532	1.7318495164560457	-1.0493635642322623	-0.1602927711441635	0.0	0.0	0.0	0.0	-0.0576926710878542	0.0	0.9215620255161412	0.0	0.0	0.0	0.0	0.4184259114574698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2713392617495117	0.0	0.0	0.6475	1
AT4G15900	细胞质	0	烟草	326	right	2	465	486	22	-0.6693233520155734	-0.5915895072650225	-0.2598542257565352	0.9182313790765748	2.0816563722253862	-1.317883071597491	0.9936889444754896	1.821596436414933	0.3897370448548741	-1.6389240985776192	-0.9395677957456244	1.0424603298608706	2.094141597544892	-1.1219100177568644	0.6927912965284194	-1.5628629430752004	0.9897279535556514	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	-0.3616969922063311	-1.349673474458623	0.6390029812871658	0.766175556433214	0.5409564761935949	0.972964570266062	2.0482000993043945	-0.1081022563852377	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.092795453447017	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962440740316	0.0954286323685393	0.101541667743797	-1.3052183601379972	2.397434833772549	1.115057364516855	0.0	2.443237983402257	-0.2782510988227231	0.0	0.0	-0.2377243587474333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.299258645157083	0.42118558895553	0.0	0.0	0.5023598564141276	0.0	0.1762563951976843	0.0	0.0	-0.1609814359399078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6450157096093089	0.0	0.0	0.44875	0
AT2G45140	定位在内质网	1	烟草	328	left	1	123	174	52	0.870657186856577	-0.5915895072650225	0.7989937202280367	-0.3337271730557594	0.2953308317713819	-0.2913437916340995	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	0.3289261864955304	1.248681969531294	-0.6700602608352161	0.799959029730803	1.6936079016195198	-0.9367415618989332	1.0875502141278568	-0.5117020220327713	-0.1792160126198387	0.1052949535087957	-1.2800187753426568	-0.1126225012764915	-0.3949580940398734	0.2066156021696708	-0.1132993999611559	0.5418985295887516	0.9967700368736664	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.0379626884876019	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	2.7998588496245023	-0.1924962758518091	-0.3931857298406424	-1.0734841741326695	-0.3782482509868303	0.9087292127924408	-0.4880798706617766	0.0	0.0	-1.4881728888579884	0.0	-0.8644110378333965	0.7479149984651403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0938359005130283	0.0	-0.1765239472308493	3.807330118101373	0.0	0.0	0.0	0.0	0.0	-1.228519542487645	0.6479280151137498	0.0	0.7515917033671039	0.0	0.0	0.57625	1
AT5G58350	细胞质	0	烟草	328	right	1	396	425	30	-0.3029488970159245	-0.5915895072650225	1.575482213950056	-0.190911160442145	0.1206678900381014	-1.317883071597491	7.228822499077792	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	-0.910369957244271	-0.5654030100830669	-0.3387037724260074	0.1974382186151797	4.0816865210623146	0.3381740361336129	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	3.7867481255630464	-2.5570215924687005	-0.6638145218231736	-0.7946408335904737	0.7582780443091456	0.0460193156721693	-0.2505470788268698	0.0755386179281144	-0.479637749737758	-0.2560281041487149	-0.0407866874207521	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	0.745328420333231	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	0.1488938224052249	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.0318682487432231	-0.1924962771758831	-1.0338134491815696	-0.3038388171441149	-1.9720311614732828	-0.4201198536207139	0.188523203586365	0.0	0.0	-0.3747493357129956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.924841511545104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.54125	1
