sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_7ce3271e35fc1310	idr_pos	nardini90_v1	7	200	2026-02-26T14:00:47.310200+00:00	0.7649556823334954	-0.5243562912236465	-0.4265808487350055	-1.1659895580389057	0.7738315734970362	-0.0302160044198593	0.3599103854566162	0.6655141718802315	-0.1051259884137986	0.5031293729484371	-0.1833574787686575	0.983061968850896	-0.0325023164720002	0.1527516438477829	-0.6959244834152923	0.2413000610516004	-0.5086515704605217	0.3760414723962604	-1.0756245750387663	-0.4738995770204011	0.3645868240038943	0.6311496641256142	-0.1937929426696806	-0.6102914193991991	-1.0567856044019566	-1.089566411963692	-1.1745316384630675	-0.370297900771074	0.9337609240558528	1.454638960514279	-0.6605543781677449	-0.1046037464343878	0.2188358924976606	-0.4387820894626149	0.4050078631273403	0.7645800687942731	0.1128802381824185	-0.1798708490918131	-0.4456237604496098	0.2606526164819897	-0.0320360337862435	-0.3313156065719801	-0.5495912903710969	-0.2215032538537148	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	0.3493533860403762	-0.0828917417578535	-0.0567533080918542	0.3787023369284334	1.179481858360165	1.0061453595236225	-0.153068936659517	0.1730977244187051	-0.5614286373628069	0.0	0.0	0.0	2.692956833250656	0.0	0.0	0.2573690571889428	0.0	0.0	0.0	3.0169997353576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.300438330601346	0.0	0.0	0.0	0.0	0.0
SMP_472b17045806d1d8	neg	nardini90_v1	7	200	2026-02-26T14:13:26.266194+00:00	-0.4713960697373398	0.0553654000231321	-0.1142844709800591	-0.0011425705522922	-0.0285197458719104	-0.1217819594856767	0.137781872163847	-1.5975149298263525	0.2098798098528426	-2.1815574831242888	-0.7453510784011395	2.1550559482526426	0.6120740328053211	-0.4273680767925314	0.7069316987656284	1.676584071762123	-0.093910810108071	-0.7261450220813859	-0.056314287190335	0.0038881026575141	1.4685266863402284	-2.2367165751225517	-0.0323104356513055	0.7047638727111833	-0.0563358520185434	0.4101701920858874	0.7995038039247054	0.946571272589404	-0.4696244205187511	2.344090074912073	-0.6605543781677449	-0.1046037464343878	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	0.6507178449712899	-0.1731628768070687	-0.3313156065719801	-0.2963651620760938	0.3115120062523803	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917381370077	-0.056753243021103	0.5842443849182986	1.138692279887633	-2.0632544557516117	0.3708430549283542	0.6857785961441908	0.0	1.2170197688016038	2.192126127241526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1626970627312689	0.8979602386578941	0.0	0.0	0.0	0.0	1.5142005682431483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_ee7b88f34ca60b64	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:36.525718+00:00	3.3207971654415074	-0.8778859931111329	-2.3601059574877556	-2.0423121553783523	-1.9997659930171685	3.87225690629121	-1.4901863107844735	-2.044661864785759	-1.6808338715536149	-2.653184032377603	-1.8360494581756772	-1.2519370138443926	4.914292449856393	0.3734293493825815	-1.6354497487870323	-0.5200983359461651	-1.918321230082918	-2.0326484238424727	1.5796158044182584	3.8718647966742705	-1.7193293113704735	-3.4459452840684897	1.781275488162905	-2.613874882290297	-2.63436313209267	-3.409942614854561	-0.6876092108109457	3.7572244173483416	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.0320360337862435	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917389582304	-0.0567532776332047	0.1082072924843907	-0.7260113311235005	-0.0920595938797163	2.4693066239900094	0.999080971991125	0.0	0.0	0.0	0.3677709378294407	-0.263549384597966	-0.8785962788985707	-0.8006479462596918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2327269072779443	-1.5107132198069295	-1.462396257581398	-2.651924745418779	-2.3369138727834446	-1.7770644549010028	-2.2900400319874548	-2.40720486623306	-2.2907126685491304	-3.612914738488872
SMP_bbb9681f9d49287d	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:53.996453+00:00	0.6743906527659916	0.0012034888144471	-0.8215724066659246	-1.401409205380884	0.1223409363075732	-0.1145965217607317	0.3499991531553246	0.6931150160036436	-0.6122430141158579	1.641284501671549	-1.4935831514309936	0.6362682797308741	-0.7249076302887227	0.3950697511401314	-0.8567063368643253	0.0203872705375363	0.995597101080033	1.668893523966202	0.3646062557827894	-0.8234556316882156	0.876696323090388	1.4785421481595789	-0.3298043836289298	-1.148544014603399	-1.4201583193791862	-1.6727792479053485	-2.205353520795771	-1.1956146256193227	0.1682780088333416	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.1754681723967007	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.0828917410112874	-0.0567533133269346	0.2576772724003945	0.5861179869464733	1.9445608824958376	-1.013969311819882	0.0219778398081402	1.1548818430652452	0.0	0.0	0.0	0.8020969423590213	0.0	0.0	0.1467803744827118	0.0	0.0	0.0	1.955437845298585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8850196433536912	0.0	0.0	0.0	0.0	0.0
SMP_3fa27f6126517487	idr_pos	nardini90_v1	7	200	2026-02-26T13:56:30.866483+00:00	-0.0689206552215361	-0.5754035907281377	0.0221395405589507	0.0085772846135461	1.1491668698518034	1.597160174972156	-0.2238221205463328	-0.0881364512191389	-0.6390535374207481	-1.506718572787173	-0.7755086372889146	1.3801913350034365	-0.3010673098717245	-0.1946062654146703	0.4411993496735198	-0.3055134797739757	-0.5826292641658491	-0.9756343333174564	0.6588469631549353	0.5942634147481467	-0.1353525949094398	-1.4185580948918348	1.256183930482197	-0.1937155137235491	0.0170022157680391	-0.1117338259924617	-0.2978193398678123	0.4260385480323229	-0.0230927199722861	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	1.889489879030537	-0.4269767935856913	0.3104353681798149	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	1.4308483019498903	0.1090908092345816	-0.2025407275401957	0.4633132228089152	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	1.1599084753909723	-0.0828917338859721	-0.0567532498714148	-0.161802993815487	-0.5477608144070503	-0.8069214155519834	-1.0059064713527264	1.8503301623850543	1.2685412482543947	2.188180585930737	3.1896596373071633	-0.4787135509931773	0.0	0.0	3.728609057417148	1.7318587919053563	-0.3864719600973089	0.222457248068399	0.4740894045891558	0.0	0.0	7.524934571892123	0.7077619270851361	-1.7449725074271298	1.3548738314513014	0.0	0.0	5.41900803182158	1.78734170635548	3.242348875979403	0.0	0.0	5.288622599937297	1.8388417518968805	0.0	0.0	6.672626199554398	0.0	0.0	0.0	0.0	0.0	4.211285444690615
SMP_d2d6d03abc68fb72	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:00.992067+00:00	-0.5869063421049233	-0.8778859931111329	1.106015605283266	-0.7221994123950614	2.7810726063811004	0.809021295228475	-0.7005281806647133	2.293177366314691	1.6818837181355717	-1.8906307611710949	-0.9542971281663766	0.1379253410954151	-0.3606743326213767	-0.3907006988840045	-1.301276330643955	-0.9771014686269356	1.7320723774702027	-0.0874177565685767	0.1604356016050209	-0.9278750593041216	-0.4623931265742657	-0.4050644415831305	1.0883326406782	0.4043698474739801	0.0109071230143364	0.2640580692679116	0.0650884710102776	-0.6380145718706959	-0.4696244205187511	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	0.2188358924976606	-0.584299087493437	-0.4269767935856913	0.3104353681798149	-0.3977995291630896	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917445574766	-0.0567533184260388	0.3006284160544186	0.7714522596293295	0.193702039028464	0.2152195586060484	-0.8116732368428363	-1.5329614669115113	-1.0421420917851698	-0.9116444743610992	-0.8767295936178066	0.0	0.0	-0.5927917348462516	0.5993647351663692	0.7494807381617922	1.5677127755674527	0.0843513711765831	0.0	0.0	-0.5497132136107196	-0.2746923237851046	0.5526299940006127	0.4420557531046732	0.0	0.0	-0.7136446446284416	0.2659432058560518	-1.5649294798452231	0.0	0.0	-1.1085301637368945	0.2410241116299441	0.0	0.0	0.0690769119367268	0.0	0.0	0.0	0.0	0.0	-0.9382549483725112
SMP_dda4236a343f1740	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:10.418473+00:00	-0.0256936043189995	-0.8778859931111329	-2.3601059574877556	-2.0423121553783523	-1.9997659930171685	0.1990850009903197	-0.8979427131946535	-2.044661864785759	-1.6808338715536149	-1.7953116022702815	-1.1747352106687017	-1.0496152786316355	13.00046907449297	-1.3578027912214026	-0.1316693671431841	-0.0600073442607942	-2.0891284176021148	-0.7067718605355011	-1.0756245750387663	-1.085915274074142	-2.2741487991906744	-2.289580546820645	-2.195774152454101	-1.482033108628693	-2.63436313209267	-2.6911163940479903	4.891762355688871	4.247623994307745	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	3.9195155707968614	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	3.6126107513167263	-0.0567532776332047	0.974102348549516	2.4019720150738584	-0.9419427812851192	10.94128883799694	0.7752337854269897	0.0	0.0	0.0	0.0	0.0	3.682335570396067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5853639653787	0.0	0.0
SMP_74a458ac2786597e	idr_pos	nardini90_v1	7	200	2026-02-26T13:56:56.969351+00:00	0.254065011193621	-0.3821255602024472	-0.3428142322410043	0.039557487634572	-0.294387010538675	-0.2199467612748057	-0.244864425822193	0.1643925925930011	0.6493326977366398	-0.5987825834398278	0.133907786663833	-0.2639010921657016	0.1086876826764308	-0.1715688048498508	-0.4936064378510187	-0.119702842056668	1.2559648505500558	0.4956358349604074	-0.4258527601263223	0.2676920034878139	0.0211511255970282	-0.0234526230978656	-0.1401632264589033	0.1627278978100727	-0.1376668311656644	0.0119018420967579	0.0773681310762434	0.0210621137283137	0.3596487376389694	-0.3242632682813081	-0.2963886867054615	0.0762575176509897	-0.5704523956505839	0.143285902660673	-0.4269767935856913	-0.1437093324346432	0.7512299473643038	-0.0313176469575967	-0.4456237604496098	0.2606526164819897	0.038527387724169	-0.2025407275401957	0.2100870945139122	-0.2881301613669767	0.5965479465054603	0.0150614854115692	-0.266219618665977	0.3493533860403762	-0.0828917423563937	-0.0567532254359223	0.234647154648986	0.7261905154975343	0.0581949245717332	0.3709438765286701	0.971730104750396	0.925137422265799	0.7907500420639968	1.786179510853949	0.0	0.0	0.0	0.0	1.8424284507152653	1.5292102485695798	1.8890145820139463	0.0	0.0	0.0	0.0	0.5756731438940409	0.1024736854329553	0.0	0.0	0.0	0.0	2.257579713452667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_bcb5f21aae242531	idr_pos	nardini90_v1	7	200	2026-02-26T13:56:17.809813+00:00	0.1968193146350829	1.40367244839269	0.0587649726813265	0.337596980868931	1.018846002706796	-0.7794224229211595	-0.388043145216252	-0.5310575341477676	0.3814258461872255	0.5397529267384173	1.0355396807316173	0.0058352614680211	-0.3735961347559167	-0.5329215948159749	-0.3916813047892685	0.3265364602241082	-1.258371320535867	0.5471717959451275	0.6495717142875895	-0.236554761540076	-0.2969791483779066	0.5531271552120101	0.6540705853879785	0.0190190831792094	0.2745339593278686	0.1944391304732165	-0.0164202351762453	-0.4914794928107059	-0.1506732058427047	1.454638960514279	0.0677770047568218	0.0762575176509897	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	0.0429589541095114	0.7824567437002539	-0.1294126120073104	-0.0320360337862435	-0.3313156065719801	-0.2963651620760938	-0.2215032538537148	-0.5614762318477812	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.082891741719238	-0.0567532323078334	-0.2051201520454139	-0.7293349107306796	0.7034811100769699	-0.2461832716902713	0.5180916132183405	-0.7001187835972357	1.620081553551037	1.0247299869606006	0.0	0.0	0.0	0.0	-1.345703864879805	-0.5293093131321666	-1.2986893659602206	0.0	0.0	0.0	0.0	-0.4880139883796076	0.4597433814779969	0.0	0.0	0.0	0.0	0.2407696426379773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_5835b2e84bea7025	neg	nardini90_v1	7	200	2026-02-26T14:14:10.665184+00:00	-0.1612592786413137	0.9122598609918664	-0.5977857083645672	-0.4761784012027208	0.9711837080374705	-0.7623963937450997	0.0711831737705068	2.2438837386885497	0.1325324319771238	0.6639226973707074	0.2561083430282089	0.4920283622503902	-1.1605338847494022	-0.337949675665601	-0.1817953798646456	-0.3328617944854316	0.6420119625749646	0.570223692007212	-0.0980133444204982	0.1899002778874757	0.2663263390856381	1.49149034147654	0.6540705853879785	-0.0277879206513595	-0.6372933981751078	-0.4409724967959071	-1.1589006002240068	-1.6016247080458117	-0.4696244205187511	-0.3242632682813081	-0.1143058409743198	-0.6471875386905204	-0.5704523956505839	-0.2932650914317929	0.4050078631273403	0.9916524191015024	-0.1424596454903355	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.3547570688802386	0.2105398870543798	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.082891740600676	-0.0567532459054448	0.4886763322705821	0.7493670921535692	1.4710931907227105	-1.0060791501446589	-0.4459976510513208	1.549705392625689	-1.0296882123618878	0.0	0.0	0.0	0.0	0.0	1.803601053488669	0.723141302609171	0.0	0.0	0.0	0.0	0.0	-1.1665234691188338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_dccd913b0a989a56	neg	nardini90_v1	7	200	2026-02-26T14:05:10.862974+00:00	0.9096609586575396	-0.8778859931111329	-0.9925205789794612	2.059466724605445	-0.1134487225062869	-1.6307238817241465	-0.3997060358571857	-0.5470745111915561	0.0078035327924699	-1.073609399164122	3.034582459970936	0.2057848050798179	0.0725137008412971	-0.4674548331964965	2.0563708706983936	-0.0083959866124835	-1.0287295105951828	-0.5121177135744679	0.6313156688978924	-0.6870518748926624	-0.824323411928531	-0.2886464582479946	-0.2954468450283395	1.5541773635746567	1.0186291249598622	1.6636773775050435	1.8070459632251077	1.041107585449431	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917327990596	-0.0567529444917272	0.373931701223953	0.8293063007782736	-1.2043444544815567	0.7233996803760842	1.051869428834313	-0.4626301437379885	2.005757458328739	-1.043204353358075	0.0	0.4066565208557844	0.0	0.0	-1.7978597079497682	-0.3501603138372851	-0.8572351022922635	0.0	-1.3656565641341551	0.0	0.0	1.7678541094903937	0.625909764355269	0.0	-0.5970490579923885	0.0	0.0	-0.4228591485502093	0.0	0.7960130256296606	0.0	0.0	0.0	0.0	0.0	0.0	-0.7317886554372116	0.0	0.0	0.0	0.0	0.0
SMP_bbe74b8bec8f86f0	idr_pos	nardini90_v1	7	200	2026-02-26T13:59:37.617015+00:00	-0.604067171162878	-0.8778859931111329	-0.6311853117481728	-0.4098315977928278	0.1862170646150072	1.776759683143461	-0.3413525763293041	-0.6247086382173425	0.0981654005835647	0.2312566021861449	0.9861477987437236	-0.2417699205965782	0.0738266662437238	0.0491852026473873	-0.4686368774112036	0.502964086902246	-0.3373958423037108	-0.9789562393356812	-0.3563119638815122	0.2793618990059993	-0.1916421360992464	-0.28582361417047	0.1697013698719621	-0.2719592391287173	-0.6051698047484995	-0.5747060828438061	-0.5653273048093874	0.7075430032844547	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	-0.2854650105197653	-0.5704523956505839	0.798112393799372	0.4050078631273403	-0.5978540330491015	-0.1424596454903355	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.0737658485084113	-0.5495912903710969	-0.088249438827191	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917414218988	-0.0567532379735048	0.276173557540502	1.019179981123413	-0.0680481980220885	-0.7457330007304729	-0.0357446688310142	0.8420316992111998	-0.4780652486065494	0.0	0.0	0.0	0.0	0.0578311459278955	1.3846369817031776	0.842447303726719	0.0	0.0	0.0	0.0	3.7417852160670657	0.7187290556773691	0.0	0.0	0.0	0.0	4.269970659980763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.761689801134035
SMP_2a51a4a83d2f575b	neg	nardini90_v1	7	200	2026-02-26T14:20:10.050841+00:00	-0.1720524277294322	0.6583384632467602	-0.7102742349043453	-1.1870476229561988	1.16081879533883	-0.3662091474567876	-0.613161749247208	0.7657041902569796	-0.4925002088143221	1.9343039981253791	-0.3670875977559273	-0.4432115579199502	-0.3927313991934482	-0.4030466830415032	-0.0271512980643919	0.0964485585807793	0.0522018591962974	0.8286992074267551	0.9835990809443944	1.014338303486595	-0.3003035168394092	1.5771994225344437	1.6320841716107437	-0.4256474532111958	-1.209908124313578	-1.074012300148386	-1.3726441754897287	-1.3692785126733529	-0.2144634487779139	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	1.4027683247200275	-0.4387820894626149	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	-0.1055942480247049	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.0216225313139291	-0.5614762318477812	0.3860163918419662	-0.266219618665977	0.3493533860403762	-0.0828917374917612	-0.0567532987850446	0.6424829653756382	1.049771689994324	1.962547756240832	-0.9111385745641828	0.1517263462843004	0.3602652556953221	0.0	0.0	1.3373166059235209	0.0	0.0	0.0	0.2259554077253708	0.0	0.0	-0.0894667436459991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7439105516658145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_b08f4b3c5bf30f20	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:00.695146+00:00	3.351467195469092	0.0212740249314695	-0.884799812864082	-0.6656877367536534	-1.5927865819137934	0.2592431012439458	-1.01963660311037	-2.044661864785759	0.1408126434087711	-1.7443876680629975	-0.259766183296037	-1.4790820233000488	2.5677954552393025	0.1789621774243258	1.3515112832452687	0.0736165817053805	-0.2859259639992594	-1.9743266979691796	0.3974882382216377	-1.5600359183842027	-0.7323707510269616	-2.572153306028788	-1.7827046803415696	1.133089893530081	-0.9147727545511292	0.1119776359465823	1.6484602212112578	3.371759069698031	-0.2144634487779139	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	0.038527387724169	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.082891735878645	-0.0567532395598929	1.5988120237015242	1.9337091853125123	-1.2181246500880254	2.578632235367052	0.7871666368263532	0.0	-0.9268591108820536	0.0	0.0	-0.0033103033412253	1.2425831697110494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0885870044529155	0.0	0.0	-1.0554054182773522	0.7938408818642667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1154477501149013	0.2693389371142259	0.0	-0.4303038849967183	0.0	0.0
SMP_769f338222e7047f	idr_pos	nardini90_v1	7	200	2026-02-26T13:55:47.301343+00:00	-1.7662114870469654	-0.4343813896171465	1.6421603740420074	-1.3148006986244694	-0.6949570026891176	4.6437896856920124	-0.6778521870633013	-1.4071753561611997	-0.962022003487376	-2.541119615832052	-0.9289765376086768	0.0528717561690183	-0.7457964219149976	0.6319444190268252	1.114707165390456	0.7275218853853147	-1.400030231351888	-2.055122484171603	-0.7123231042008965	3.456673061274953	0.028763445847289	-2.9462015710706777	1.5422171790410797	0.0474828017248259	-0.1605154887263205	-0.076466964762829	-0.525372345607587	1.5931032751106158	-0.4696244205187511	-0.3242632682813081	0.0677770047568218	-0.6471875386905204	0.2188358924976606	8.874305784509993	0.4050078631273403	0.3104353681798149	-0.3977995291630896	-0.6255304554944622	-0.4456237604496098	0.2606526164819897	-0.3142897198278939	0.6344959861664027	0.4633132228089152	0.1782581912258565	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917235603034	-0.0567533468574082	0.164763501101257	0.4484982378035198	-2.3306397947591537	-2.2764742999944407	8.024570187398762	0.0	7.373710372985153	2.973341134689964	1.2509997396868375	0.0	0.0	10.622710572080258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4024349995409913	-2.5158414598921657	-1.759477798572063	0.0	0.0	-0.5651279092859309	-2.086853516425979	-2.7356618587881556	0.0	0.0	2.47328218741413	-5.420744829856509	0.0	0.0	-1.721893639387413	0.0	0.0	0.0	0.0	0.0	6.1901717146867075
