sample_id	label	label_source	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_fdddf2beea84353b	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:10.328783+00:00	-0.10046713102640965	-0.3767651297733884	-0.41270953999276594	-0.779811086546225	0.7893457199364872	0.8685875981550387	-0.4127905836688496	0.46116516214495934	-0.37349768876497697	0.5738929694836469	-0.4358178486325621	1.1831303081692925	-0.5173361800074658	0.7697321849490183	-0.9050372227997688	0.5897194796891058	0.8240786525161474	-1.0033778729229876	-0.5117020220327744	-0.502195612940674	1.4711474557539919	-0.16534682480043222	0.020135612503706747	-0.8941933508845816	-0.8219075950395173	-1.287937388105166	-1.5323186927472072	-0.3181998668284781	-0.303714847338992	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	0.6361336173752841	1.898394217030398	0.7453284203332137	-0.4177300812566072	0.4404760913292159	0.5390330353487623	-0.32062518685943675	6.398602404443166	-0.16407831022458225	1.116059797671104	-0.43636775577738435	0.8704168656583451	0.426313584376481	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.146792156130333	-0.1924962734978997	0.02365477125306646	-0.37006668450874036	0.4258508598147849	-1.0765524022835267	5.8578101730658245	3.975402461559285	0.0	0.0	0.0	0.0	0.0	2.8135144891492656	0.33606301089678764	0.0	0.0	0.0	0.0	0.0	1.588491817657983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.215708586938132
SMP_4aba2ce7f7276a37	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:05.817123+00:00	-0.7339969300245978	-0.32725919919398144	-0.6865001601962587	-0.9365413719842203	1.1162830839744726	0.9086046263418727	-0.5456849472790515	-0.30945853713269555	-0.3680927259236377	-0.08637319314932579	-0.5853744767565489	2.3151599434591144	-0.32197977249697907	0.372633703781684	-0.8664861841291274	1.144637321266047	1.1247606345646475	-0.6339947489039561	-0.4514474566399841	-0.43040895339310153	2.2965617311131696	-0.7290033783387386	0.3043788709443518	-0.8643683206372496	-1.096320197043997	-1.4863642432452386	-1.6245751974665643	-0.47904970993641344	-0.12779194494022098	-0.25602810414872446	0.8789071138937824	-0.527503227246951	0.6361336173752841	2.3066539654661855	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	0.5390330353487623	-0.32062518685943675	15.43895717763301	-0.16407831022458225	1.800390881951546	-0.0927954534470153	3.3055571366376206	3.950241032919124	-0.42601762647155467	-0.19374234457805456	0.734607184844158	-0.14679215590412545	-0.19249627331400054	0.23673108261464293	1.1345793886337792	-0.056596386356059354	-1.2083413723622518	6.792659362393774	5.879548678344726	0.0	0.0	0.0	0.0	0.0	2.162536905556169	-1.780238620904478	0.0	0.0	0.0	0.0	0.0	-1.1437886422712604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7874117008480845
SMP_49f3687d5f454833	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:43:33.990001+00:00	-0.8026402022176014	-0.5915895072650231	-0.8151121596950955	0.5497303712791315	0.27061437775251995	0.02501108080744708	-0.8401738657016586	0.015915158737298728	0.4488423433402831	-0.3810561867451213	1.6239898865979148	0.30554324038723185	-0.4865485877544746	-0.23526143813702682	1.1484226653637009	-0.14285049926702098	-1.4535992367769934	1.0409041835247654	0.5785645479990346	-0.1927836853994261	-1.0012409933350679	0.951121995711524	0.28968746406790735	1.1149180467562831	-0.053602530914987345	0.7434144482557818	0.4739357844416141	0.23344007050482365	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.19491967485467948	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215066563478	-0.19249620435180997	0.7346222634346392	1.4044712409332436	-0.15451014500909743	-0.35255971538450803	0.08467651253988914	-0.3670640501597212	0.5463569359577426	-0.09819422629639238	0.0	0.0	0.0	0.0	-0.8468456800476599	-0.6117886287415608	-1.2230216139201424	0.0	0.0	0.0	0.0	-0.5356384343951467	-0.9084195448909534	0.0	0.0	0.0	0.0	-0.6622580408867461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_8ca62b809a7dbe0d	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:32:36.958995+00:00	-0.009849333016206123	-0.22287275753392638	0.1578430329353097	0.021272629726652947	-0.023825998123069632	0.3643970575061488	-0.10662874163080092	0.09280223249647529	-0.4873855846685999	0.4620964862771472	0.5426346460457334	-0.44169068833903835	-0.3157314754894217	-0.43838456728629877	0.544185373154442	-0.39974365955595526	-0.08533601019071373	-0.07575090253444011	0.7490425934949176	0.4614248275362717	-0.7866596628070982	0.4854956649166947	0.5567197705644062	-0.022447461684018025	0.10631333996249277	0.06919294703701631	-0.09729726695145276	-0.3284713055612591	-0.12779194494022098	-0.25602810414872446	-0.04078668742075129	-0.527503227246951	-0.4038035418007731	0.26535522328724864	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.05678737364845059	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	0.040682379516124016	-0.0927954534470153	-0.12167731881469315	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679214541523844	-0.19249626761312605	-0.08935643552147841	-0.5937900342473769	0.34414679481059546	-0.5490332203430685	-0.7036173473896645	0.3876453173924793	-0.905710541679153	0.1976935183704938	0.0	0.0	0.0	0.0	0.5953811671286234	-0.8735195086863842	-1.445824658354913	0.0	0.0	0.0	0.0	-1.7487126374172055	-0.5928598352915595	0.0	0.0	0.0	0.0	0.003927800758292732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_61d62f0f6fe75f65	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:37:05.534279+00:00	-0.0658140181900528	0.32402665686477594	-0.2601307512303408	-0.26909714778951777	0.027078469321999456	0.19556215871264718	-0.09979115235894905	0.46552424866315617	-0.23303790692592066	0.37422638115197265	0.1982769518427761	-0.12821392905622378	-0.42679497656044807	-0.4990865252566494	0.1089513922154414	-0.477688854426567	0.49579580380591004	0.6973785196390567	1.0536705161806792	0.07109233445126752	-0.336497383134463	0.8434587317490208	0.47362163727695994	-0.11106130649576368	-0.3509925173246417	-0.35902983959950724	-0.5749077432147701	-0.7651470058114774	4.622126419826596	4.483652663394637	3.4080650675087503	2.2936865694781603	3.755945094903455	4.45001764475407	0.7453284203332137	4.235092625107608	2.823210214518824	6.695843928319963	6.248494781656026	1.1250621200824233	0.4420446859119673	0.33396712992202765	4.373644476847782	1.8625110501313833	6.970750274527103	7.644591659028178	-0.19374234457805456	2.8865846669908044	-0.14679215102926405	-0.19249626580242649	0.1793076684289176	0.5811206146940718	0.8427829172938001	-0.6486102865128399	0.7135049640014801	2.4485087003125234	0.7508585230704817	0.7427348536911108	0.0	0.0	0.0	0.0	2.449180442008967	3.1800492308714854	1.3124533481517608	0.0	0.0	0.0	0.0	-0.3661769656175434	0.4415086663457543	0.0	0.0	0.0	0.0	1.6869701317331165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_47a4cf16731fdabc	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:26.330145+00:00	-0.6435223340578513	-0.11554675526478082	-0.13060518070677574	0.9895479538772252	-0.21512776554771593	0.1857800990531083	0.10689143532879145	-0.30895980080851737	-0.9338886536211931	0.44767994921963883	-0.4611573831955932	-0.0027164435193468765	0.43527071552342655	-0.23942410752491333	0.7538383307782834	-0.5911877614552843	-0.5703307219619067	0.6673855459818764	0.3021589386951957	0.15500736331673476	-0.6965937983471103	0.31113872543317384	0.06920140468590394	-0.2346444416175574	0.668492607716803	0.3691445980834205	0.5892490994471326	0.006442353347436478	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	1.470839545433336	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	-0.2526023708897796	0.5943491512137228	-0.4824388404412525	-0.41271676051462447	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.14679211844891726	-0.19249624768514256	-0.6202881798815298	-1.0086851941679853	-0.17460660239347478	0.06538763731448956	-0.5675646287187954	-1.7273957356706033	-1.541836088096801	2.523477097989244	0.0	0.0	0.0	0.0	0.19905457709853536	-1.068093883302758	2.2633981147677793	0.0	0.0	0.0	0.0	0.6449597276659456	2.992346863257227	0.0	0.0	0.0	0.0	2.206240489457125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_9eef71c6a3b93032	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:34.158129+00:00	-0.36863186100887674	0.7068600479579894	-0.26095936190504865	-0.49226648524532785	0.531705301812055	-0.22003974386015887	0.6627823838498077	0.6320261688758297	-0.1135180810150721	-0.060853877795909464	-0.10917207384563246	-0.3602128798526026	0.04692852854805402	0.43720835187732066	0.19109493123794105	-0.5991059526908367	0.23596578191635872	0.7105264766688658	-0.10808762241680786	0.3205450286128684	0.10180655810521844	0.5351388960320799	0.5048976320300497	0.03745667327773922	-0.5190870283514065	-0.3887223251247052	-0.356301540908794	-0.6275985597396546	-0.12779194494022098	-0.25602810414872446	-0.04078668742075129	-0.05730492779276582	1.6760707765513412	0.26535522328724864	1.805688919659261	0.7454755953344467	0.1227782082372682	0.1418194293506204	1.3216548052694288	0.12057825639466281	1.1491881814046085	0.7250134637965658	0.2507768488833537	-0.3020580796279728	0.2585075153982599	1.0563391810692127	-0.19374234457805456	0.734607184844158	-0.14679215139951765	-0.1924962698765005	0.3912138108886497	0.9841765284477585	0.5045421005522992	0.1723779074373104	0.25431082092267854	-0.1150445582111289	0.1569127912598149	0.0	0.0	0.0	0.0	0.0	-0.014839008666897241	-1.5728264180028462	0.0	0.0	0.0	0.0	0.0	-0.41051921443561046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_7d0ce653d3f62214	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:35:54.438859+00:00	0.25959770346336075	0.18243420400254642	-0.5714604388680793	-1.0088715729249171	0.025336589779094688	0.8553502132104983	-0.22421994472612924	0.549037998416067	-0.7819916587070186	1.0752539910762189	0.6161790420124799	-0.41843561011091607	-0.47880933147358773	-0.2251089734848912	0.3950122515996547	0.16066361085991826	1.2135441847311579	-0.20707297722119017	-0.5117020220327744	-0.3274247129831089	0.2523439440488636	0.99129157878229	-0.38168570134247104	-0.35317247739253305	-1.084807926502888	-1.1166424564305724	-1.344352988014012	-0.4685750740123184	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	0.16387275703891974	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	0.2507768488833537	-0.12167731881469315	0.2585075153982599	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679213809325722	-0.19249627717588322	0.5479874818447285	1.4995897086150884	1.343062085806265	-1.1628305406793606	-0.39142507602877663	-0.45284009331285235	0.0	0.0	0.0	0.0	0.0	0.23386375111541102	-0.16615424160980208	0.0	0.0	0.0	0.0	0.0	-0.7793646589364055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9513299126958624
SMP_39ae632097fa4d57	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:30:02.412745+00:00	-0.3084060656076594	0.009104249702107232	0.5229907011325325	-0.6107534940699806	0.357414815799798	-0.010788822544580244	-0.3621527540441092	0.5048100590227416	0.04827088915006847	0.3621390723786613	0.1873041238627355	-0.09591941096345453	-0.3135707080356956	-0.3424156503659645	-0.19637921655044088	-0.22529198000943898	0.2023049727849394	0.19941863429437184	0.4468024743695981	0.9624618556339907	-0.35929932423860084	0.5900943549509325	0.9948486200763443	-0.09229292448527769	-0.15941634996078635	-0.1925812252763185	-0.3526329198075989	-0.9324346847518735	-0.12779194494022098	-0.25602810414872446	0.8789071138937824	-0.527503227246951	0.6361336173752841	-0.24496946225748564	-0.31503207899283364	0.7454755953344467	0.1227782082372682	0.2411228308501559	2.963934797398294	-0.3816636754492175	-0.16407831022458225	-0.05707920395251053	-0.43636775577738435	0.23908420281186618	0.9297317913111444	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215380872918	-0.19249627736503666	0.05528969582054985	-0.12481355644691998	0.5457670286720249	-0.3153773600293124	0.8344637838223146	-0.06227393054301149	-0.445109268715686	0.7743205115513181	0.2673217577228845	0.0	0.0	0.0	0.02927888687671521	0.3723529165265362	-0.4900868121609858	-0.5404414092327615	0.0	0.0	0.0	0.6503860964966982	-0.8443000917686371	0.5049247973646583	0.0	0.0	0.0	0.3805349818978375	-0.362629260988971	0.0	0.0	0.0	0.37432595264406077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_d7763819c9c34720	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:40:12.526060+00:00	-0.27080146477882727	-0.20555991522421752	0.0630082146259474	0.2426115580499425	0.19558676606075048	0.48854814864265306	0.28620887557465846	1.233944309448449	-0.170788203344953	-0.0596719994579685	0.008753351974102075	-0.5287254595105265	-0.25324471313471136	-0.6448300713624342	0.028024951486221243	-1.0375664616410836	0.5928423185777578	1.0298227914830154	-0.3650417981452468	0.05074571027883705	-0.9138300244710449	0.9822857077892675	0.017702088139433452	-0.11577118812999765	0.21828358952456547	0.09292533347284318	-0.04137361873746747	-0.6774022837163312	0.224053859857321	-0.25602810414872446	0.8789071138937824	0.41289337166141943	0.6361336173752841	0.16329028617830177	-0.31503207899283364	0.7454755953344467	-0.5126175579466272	0.7376398383478334	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	0.5941196533547021	0.8916328691202385	-0.19374234457805456	-0.34138155622916544	-0.14679215184429517	-0.192496263383445	-0.22700724117051463	-0.7181151441470466	0.7666013756458421	-0.2426924451664543	1.477509408655984	1.3530126618060099	-0.2158349931083117	2.430051692608216	0.0	0.0	0.0	0.10011722634591294	1.4180633147714263	0.3877447948724111	0.5826835095150067	0.0	0.0	0.0	-0.44854888534527604	-1.7756750518988509	-0.33291832722295367	0.0	0.0	0.0	-1.3077736244432372	1.0460620686435513	0.0	0.0	0.0	0.24477777559023856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8632095846836906
SMP_71ec445722c3134a	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:59.179638+00:00	-0.22548957775523387	0.5889718841767163	-0.047395017966081775	-0.5312836052148617	0.5715603870998881	-0.18997359106850462	0.2558735059695454	0.44776256525445	-0.5747574378035384	0.5459365951961206	0.11503937499855157	-0.1044800974945434	0.01927972476177253	0.580271731474493	-0.0016962819818968865	-0.3701810813126384	0.04147678007596872	0.11208697389629607	0.08632259076604457	0.31102806035122166	0.21882091702621728	0.6042624836663535	0.6017466763027329	-0.45329527324758045	-0.4261666729881562	-0.6605066315348681	-0.6370309007837776	-0.7312119315641575	1.103668371851176	-0.25602810414872446	1.3387540145510493	0.06024464707078049	1.6760707765513412	0.9798097830498765	1.805688919659261	-0.4177300812566072	0.1227782082372682	1.1348534443459755	-0.32062518685943675	0.6228201882385431	0.6440856846241506	0.33396712992202765	0.2507768488833537	0.058703441998586514	1.0975378602893655	0.8916328691202385	-0.19374234457805456	-0.34138155622916544	-0.14679214813369762	-0.19249627301890648	0.01873366563971579	-0.08321749512730275	0.6505192702053121	-0.07712262944203539	0.5512490466176467	-0.38003604555027215	0.0	1.9052562733043703	0.0	0.0	0.0	0.0	-0.808849585404948	0.0	-0.7845268584219403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5989822405980056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_ca1083b2c39400c5	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:37:45.087532+00:00	2.5314205130912444	-0.5915895072650231	-0.24524942650157625	-0.2725203105070676	-0.4906524060283848	0.8720673923244061	-0.8401738657016586	-0.7430982617058537	0.9439628821911347	-0.9551600029148257	0.6281463253798499	0.4115459294115169	-1.1624436362852593	0.6854890099297282	-0.8504240615858992	-0.9839347929072505	0.20034532283279524	0.19754395022084484	-0.5117020220327744	-0.8983026699379237	-0.3227809967300717	-0.51381708506703	-1.0699560106470465	0.17849974966316143	-0.34504683996980323	-0.15006525741500074	-0.7548306478186293	0.8968774733735443	0.224053859857321	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215700093443	-0.19249626614193266	0.3560229588801033	1.1470298749901382	0.21450157868722983	-0.5642229095529566	-0.5399309963780203	1.1729795956898807	-0.27088168582975886	0.9740069554347055	0.0	-0.18830980808706593	0.0	-0.3864374077294927	1.8411489358685091	-0.6891900599625943	-0.05514449681100515	0.0	3.7857288814227044	0.0	1.7482758423518667	-0.4234801526910751	-2.4665462446440323	0.0	2.1240075601443236	0.0	-0.01099408768536317	-0.08873923805259903	0.0	1.5061172296411895	0.0	0.20390882004203792	0.0	0.0	0.0	0.0	1.5762134377806634	0.0	-1.2361137469021384	0.0	0.0	-0.8461939987883997
SMP_08ef85bbeedbe044	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:39:30.747900+00:00	-0.40159148974823766	-0.2574969004246554	0.5455751894984457	-0.15071159558314734	0.27590785225408804	0.17710988307736367	0.023886700543256225	0.8603640742691657	-0.32502810099709784	0.3014114117669647	-0.04422310273601563	0.045133494601242385	-0.4542570615478968	-0.19290096233970344	0.21539170743575545	-0.6949475943884879	0.05184453453175153	1.0720732609755306	-0.3213095073319972	-0.22067899945037167	-0.5075518352186765	1.0530885132780712	-0.07606116461489502	-0.11282404932451232	0.19904198270042922	0.07961535455366077	-0.1595173077238629	-0.8795754516060719	-0.479637749737763	-0.25602810414872446	1.1088305642224159	-0.05730492779276582	0.6361336173752841	-0.24496946225748564	-0.31503207899283364	1.3270784336299737	0.1227782082372682	0.1418194293506204	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	0.13844396298475856	0.42256300004853825	-0.4824388404412525	-0.0771046225581823	0.8916328691202385	-0.19374234457805456	-0.34138155622916544	-0.14679214968341778	-0.19249627289211418	-0.2115317357628741	-0.7890387476383518	0.602736083294326	-0.3135082940663962	0.4231231598425669	-1.1316110689079193	1.795278224968995	1.3795986546008394	0.0	0.0	0.0	0.0	-0.7464234566972586	0.11972457612231892	-0.5287621218860346	0.0	0.0	0.0	0.0	1.8727389869695705	1.9001398031351326	0.0	0.0	0.0	0.0	0.8099312571409943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_5ddb1fd36dc31a55	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:37:50.860713+00:00	-0.09797650184783427	-0.5915895072650231	0.10297180809049786	0.16458000633280453	-0.301358013678703	-0.5726119713099321	0.8496683049327781	1.401358503525252	0.08631953090228832	-0.1264092796376696	-0.05037566770761305	0.4392300317498579	-0.5997875487648678	0.10825685972615653	0.012004998349227287	-0.9718106431655134	-0.1871626302694982	1.038364294947424	-0.5117020220327744	0.6678755994040816	-0.26899134853251794	0.9891684295399559	0.0035698094752873687	0.07587235831030964	0.1825465601915077	0.1994991254969433	-0.11815849788737334	-0.8868933987612314	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	-0.05730492779276582	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.25539417664752156	-0.32062518685943675	0.12057825639466281	-0.16407831022458225	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921531071456	-0.1924962650385376	-0.08193923384351957	-0.18483714944838175	0.21664681775544814	-0.06417413172723965	0.7581233483904367	-1.0950426557917736	0.46969685987965687	1.1324086578819026	0.0	0.0	0.0	0.0	-1.8071091633855818	-0.7869142964028657	-1.68876699455488	0.0	0.0	0.0	0.0	0.9158695206542956	0.4616288982309148	0.0	0.0	0.0	0.0	0.8573748558516291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
